app,增幅,年月
手机淘宝,67167,2018.11
京东,25578,2018.11
拼多多,29019,2018.11
苏宁易购,6163,2018.11
天猫,7395,2018.11
抖音短视频,29347,2018.11
快手,871,2018.11
腾讯微视,26606,2018.11
火山小视频,14628,2018.11
手机淘宝,72005,2019.11
京东,29069,2019.11
拼多多,39671,2019.11
苏宁易购,5723,2019.11
天猫,6567,2019.11
抖音短视频,42663,2019.11
快手,4072,2019.11
腾讯微视,32461,2019.11
火山小视频,32461,2019.11
